"author","normalized_author","distilbert_author","confidence"
"Tesauro da Corneto, Camillo","tesauro da corneto camillo","{'authorized_name': 'tesauro, emanuele, conte, 1592-1675', 'author_id': 'A3782'}","0.9999891519546509"
"Suchten, Alexander von","suchten alexander von","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","0.1054244264960289"
"Toleto, Pietro Giacomo","toleto pietro giacomo","{'authorized_name': 'telesio, antonio, 1482-1533?', 'author_id': 'A3685'}","0.6254347562789917"
"Trincavelli, Vittore","trincavelli vittore","{'authorized_name': 'trissino, giovanni giorgio, 1478-1550', 'author_id': 'A3793'}","0.7862078547477722"
"Vallés, Francisco, 1524-1592.","valles francisco 15241592","{'authorized_name': 'vallauri, tommaso', 'author_id': 'A4769'}","0.9249509572982788"
"Velázquez, Andrés","velazquez andres","{'authorized_name': 'casas, bartolomé de las, 1484-1566', 'author_id': 'A4202'}","0.6997204422950745"
"Vittori, Leonello","vittori leonello","{'authorized_name': 'victorius, marianus, approximately 1485-1572', 'author_id': 'A3407'}","0.890604555606842"
"Yuhanna Ibn Serapion, s. 9","yuhanna ibn serapion s 9","{'authorized_name': 'hirtius, aulus', 'author_id': 'A4622'}","0.9229159951210022"
"Augenio, Orazio","augenio orazio","{'authorized_name': 'antonius, m. (marcus), 143 b.c.-87 b.c.', 'author_id': 'A3417'}","0.7827616333961487"
"Rebuffi, Pierre, 1487-1557.","rebuffi pierre 14871557","{'authorized_name': 'remigius, saint, bishop of rheims', 'author_id': 'A4770'}","0.3155571520328522"
"Alciati, Andrea.","alciati andrea","{'authorized_name': 'alciati, andrea, 1492-1550', 'author_id': 'A4132'}","0.9999983310699463"
"Ubaldi, Baldo degli.","ubaldi baldo degli","{'authorized_name': 'ubaldi, baldo degli, 1327?-1400', 'author_id': 'A4384'}","0.9999988079071045"
"Saliceto, Bartholomaeus a.","saliceto bartholomaeus a","{'authorized_name': 'salutati, coluccio, 1331-1406', 'author_id': 'A3818'}","0.9429531097412109"
"Saliceto, Bartholomaeus a.","saliceto bartholomaeus a","{'authorized_name': 'salutati, coluccio, 1331-1406', 'author_id': 'A3818'}","0.9429531097412109"
"Saliceto, Bartholomaeus a.","saliceto bartholomaeus a","{'authorized_name': 'salutati, coluccio, 1331-1406', 'author_id': 'A3818'}","0.9429531097412109"
"Saliceto, Bartholomaeus a.","saliceto bartholomaeus a","{'authorized_name': 'salutati, coluccio, 1331-1406', 'author_id': 'A3818'}","0.9429531097412109"
"Pellegrini, Marcantonio, 1530-1616.","pellegrini marcantonio 15301616","{'authorized_name': 'palingenio stellato, marcello, approximately 1500-approximately 1543', 'author_id': 'A3887'}","0.7072516083717346"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Penna, Lucas de.","penna lucas de","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.3377617597579956"
"Lasarte y Molina, Ignacio de.","lasarte y molina ignacio de","{'authorized_name': 'lascaris, janus, 1445?-1535', 'author_id': 'A6150'}","0.9254876375198364"
"Gutiérrez, Juan.","gutierrez juan","{'authorized_name': 'casas, bartolomé de las, 1484-1566', 'author_id': 'A4202'}","0.20603027939796448"
"Gutiérrez, Juan.","gutierrez juan","{'authorized_name': 'casas, bartolomé de las, 1484-1566', 'author_id': 'A4202'}","0.20603027939796448"
"Vigelius, Nicolaus.","vigelius nicolaus","{'authorized_name': 'vergerio, pietro paolo, 1370-1444', 'author_id': 'A3753'}","0.7853145003318787"
"Dubois De Le Boë, François, 1614-1665.","dubois de le boe francois 16141665","{'authorized_name': 'dubois, philippe, approximately 1636-1703', 'author_id': 'A6159'}","0.998534083366394"
"Plinio Segundo, Cayo, 23-79 d.C.","plinio segundo cayo 2379 dc","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.999998927116394"
"L'Écluse, Charles de.","lecluse charles de","{'authorized_name': 'pseudo-cyprian', 'author_id': 'A4884'}","0.5347698330879211"
"Sennert, Daniel.","sennert daniel","{'authorized_name': 'zinzerling, jean, 1580?-1620?', 'author_id': 'A6151'}","0.22504554688930511"
"Sennert, Daniel.","sennert daniel","{'authorized_name': 'zinzerling, jean, 1580?-1620?', 'author_id': 'A6151'}","0.22504554688930511"
"Sennert, Daniel, 1572-1637.","sennert daniel 15721637","{'authorized_name': 'zinzerling, jean, 1580?-1620?', 'author_id': 'A6151'}","0.3063311278820038"
"Sennert, Daniel.","sennert daniel","{'authorized_name': 'zinzerling, jean, 1580?-1620?', 'author_id': 'A6151'}","0.22504554688930511"
"Rivera, Lázaro.","rivera lazaro","{'authorized_name': 'franco, alvaro', 'author_id': 'A3332'}","0.23771832883358002"
"Musitano, Carlo.","musitano carlo","{'authorized_name': 'mussato, albertino, 1261-1329', 'author_id': 'A4375'}","0.9194417595863342"
"Willis, Thomas, 1621-1675.","willis thomas 16211675","{'authorized_name': 'thomas, waleys, approximately 1287-1350?', 'author_id': 'A4399'}","0.4343380033969879"
"Hoffmann, Friedrich, 1660-1742.","hoffmann friedrich 16601742","{'authorized_name': 'hoffmann, christian gottfried, 1692-1735', 'author_id': 'A3377'}","0.9999889135360718"
"López Madera, Gregorio.","lopez madera gregorio","{'authorized_name': 'hernández morejón, antonio, 1773-1836', 'author_id': 'A3372'}","0.5823761820793152"
"Bardají, Juan.","bardaji juan","{'authorized_name': 'barbaro, ermolao, 1454-1493', 'author_id': 'A3003'}","0.6217496991157532"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Solórzano Pereira, Juan de, 1575-1655.","solorzano pereira juan de 15751655","{'authorized_name': 'solinus, c. julius, active 3rd century?', 'author_id': 'A4801'}","0.7338836193084717"
"Solórzano Pereira, Juan de, 1575-1655.","solorzano pereira juan de 15751655","{'authorized_name': 'solinus, c. julius, active 3rd century?', 'author_id': 'A4801'}","0.7338836193084717"
"Mariana, Juan de, 1535-1624.","mariana juan de 15351624","{'authorized_name': 'mariana, juan de 1536-1624', 'author_id': 'A4135'}","0.9999998807907104"
"Agustín, Santo, Obispo de Hipona, 354-430.","agustin santo obispo de hipona 354430","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9999951124191284"
"Rinaldi, Odorico.","rinaldi odorico","{'authorized_name': 'cavalchini, rinaldo', 'author_id': 'A3027'}","0.8605377674102783"
"Pérez de Salamanca, Diego.","perez de salamanca diego","{'authorized_name': 'gelmírez, diego', 'author_id': 'A5320'}","0.6443104147911072"
"Angleberme, Jean Pyrrhus.","angleberme jean pyrrhus","{'authorized_name': ""anghiera, pietro martire d', 1457-1526"", 'author_id': 'A4142'}","0.9634212255477905"
"García Carrero, Pedro.","garcia carrero pedro","{'authorized_name': 'carrion, louis, 1547-1595', 'author_id': 'A6008'}","0.9981566071510315"
"García Carrero, Pedro.","garcia carrero pedro","{'authorized_name': 'carrion, louis, 1547-1595', 'author_id': 'A6008'}","0.9981566071510315"
"Tigerström, Friedrich Wilhelm von, 1803-1868.","tigerstrom friedrich wilhelm von 18031868","{'authorized_name': 'wetzel, johann christian friedrich, 1762-1810', 'author_id': 'A6076'}","0.2030947059392929"
"Agustín, Santo, Obispo de Hipona, 354-430.","agustin santo obispo de hipona 354430","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9999951124191284"
"Agustín, Santo, Obispo de Hipona, 354-430.","agustin santo obispo de hipona 354430","{'authorized_name': 'augustine, of hippo, saint, 354-430', 'author_id': 'A5497'}","0.9999951124191284"
"Bernoulli, Johann, 1667-1748.","bernoulli johann 16671748","{'authorized_name': 'bernoulli, jakob, 1654-1705', 'author_id': 'A4089'}","0.999945878982544"
"Cicerón, Marco Tulio, 106-43 a.C.","ciceron marco tulio 10643 ac","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999903440475464"
"Cano, Melchor (O.P.) 1509-1560.","cano melchor op 15091560","{'authorized_name': 'cano, melchor, 1509?-1560', 'author_id': 'A4265'}","0.9999972581863403"
"Fermat, Pierre de, 1601-1665.","fermat pierre de 16011665","{'authorized_name': 'fenestella, active 1st century b.c.-1st century a.d.', 'author_id': 'A3621'}","0.5805622935295105"
"Sepúlveda, Juan Ginés de, 1490-1573","sepulveda juan gines de 14901573","{'authorized_name': 'sepúlveda, juan ginés de, 1490-1573', 'author_id': 'A4189'}","0.9999995231628418"
"Sepúlveda, Juan Ginés de, 1490-1573","sepulveda juan gines de 14901573","{'authorized_name': 'sepúlveda, juan ginés de, 1490-1573', 'author_id': 'A4189'}","0.9999995231628418"
"Sepúlveda, Juan Ginés de, 1490-1573","sepulveda juan gines de 14901573","{'authorized_name': 'sepúlveda, juan ginés de, 1490-1573', 'author_id': 'A4189'}","0.9999995231628418"
"Sepúlveda, Juan Ginés de, 1490-1573.","sepulveda juan gines de 14901573","{'authorized_name': 'sepúlveda, juan ginés de, 1490-1573', 'author_id': 'A4189'}","0.9999995231628418"
"Horacio Flaco, Quinto, 65-8 a. C.","horacio flaco quinto 658 a c","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.5740438103675842"
"Leibniz, Gottfried Wilhelm, 1646-1716","leibniz gottfried wilhelm 16461716","{'authorized_name': 'leibniz, gottfried wilhelm, freiherr von, 1646-1716', 'author_id': 'A3687'}","0.9999986886978149"
"Lipsius, Justus, 1547-1606.","lipsius justus 15471606","{'authorized_name': 'lipsius, justus, 1547-1606', 'author_id': 'A4194'}","0.9999990463256836"
"Menochio, Giovanni Stefano (S.I.), 1575-1655.","menochio giovanni stefano si 15751655","{'authorized_name': 'menander, arrius, active 2nd/3rd century a.d.', 'author_id': 'A2895'}","0.34931397438049316"
"Monllor, Juan Bautista.","monllor juan bautista","{'authorized_name': 'thomas monumetensis ca. 1170', 'author_id': 'A3077'}","0.9594648480415344"
"Newton, Isaac, Sir, 1642-1727.","newton isaac sir 16421727","{'authorized_name': 'newton, isaac', 'author_id': 'A4713'}","0.9999997615814209"
"Newton, Isaac, Sir, 1642-1727","newton isaac sir 16421727","{'authorized_name': 'newton, isaac', 'author_id': 'A4713'}","0.9999997615814209"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","{'authorized_name': 'ovid, 43 b.c.-17 a.d. or 18 a.d.', 'author_id': 'A5522'}","0.9999996423721313"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999853372573853"
"Simancas, Diego de, Obispo de Badajoz.","simancas diego de obispo de badajoz","{'authorized_name': 'villerías y roelas, josé antonio de, 1695-1728', 'author_id': 'A3781'}","0.6965687274932861"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Toledo, Francisco de, 1532-1596.","toledo francisco de 15321596","{'authorized_name': 'suárez, francisco, 1548-1617', 'author_id': 'A4125'}","0.7882140874862671"
"Tomás de Aquino, Santo, 1225?-1274","tomas de aquino santo 12251274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","0.999964714050293"
"Tomás de Aquino, Santo, 1225?-1274","tomas de aquino santo 12251274","{'authorized_name': 'thomas, aquinas, saint', 'author_id': 'A4997'}","0.999964714050293"
"Viète, François.","viete francois","{'authorized_name': 'le febvre, françois antoine, 1670?-1737', 'author_id': 'A3925'}","0.426798552274704"
"Vives, Juan Luis, 1492-1540","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999980926513672"
"Vives, Juan Luis, 1492-1540.","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999982118606567"
"Vives, Juan Luis, 1492-1540.","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999982118606567"
"Vives, Juan Luis, 1492-1540.","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999982118606567"
"Vives, Juan Luis, 1492-1540.","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999982118606567"
"Vives, Juan Luis, 1492-1540.","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999982118606567"
"Vives, Juan Luis, 1492-1540.","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999982118606567"
"Vives, Juan Luis, 1492-1540.","vives juan luis 14921540","{'authorized_name': 'vives, juan luis, 1492-1540', 'author_id': 'A4307'}","0.9999982118606567"
"Wallis, John.","wallis john","{'authorized_name': 'john, of wales, active 13th century', 'author_id': 'A3739'}","0.24101762473583221"
"Díaz de Luco, Juan Bernal, 1495-1556","diaz de luco juan bernal 14951556","{'authorized_name': 'díaz tabernier, federico, 1906-', 'author_id': 'A3373'}","0.5774695873260498"
"Buridan, Jean.","buridan jean","{'authorized_name': 'buridan, jean, 1300-1358', 'author_id': 'A5584'}","0.9999990463256836"
"Peguera, Luis de.","peguera luis de","{'authorized_name': 'escribano, alonso, active 1567-1577', 'author_id': 'A6154'}","0.23529185354709625"
"Orantes, Francisco.","orantes francisco","{'authorized_name': 'antonius, m. (marcus), 143 b.c.-87 b.c.', 'author_id': 'A3417'}","0.6447085738182068"
"Trithemius, Johannes.","trithemius johannes","{'authorized_name': 'trivet, nicholas, 1258?-1328', 'author_id': 'A5699'}","0.7633393406867981"
"Spoor, Heinrich.","spoor heinrich","{'authorized_name': 'speroni, sperone, 1500-1588', 'author_id': 'A3784'}","0.3236769139766693"
"Valla, Lorenzo, 1406-1457.","valla lorenzo 14061457","{'authorized_name': 'valla, lorenzo, 1407-1457', 'author_id': 'A3786'}","0.9999974966049194"
"Bude, Guillaume, 1468-1540.","bude guillaume 14681540","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","0.9999994039535522"
"Aranda Quintanilla y Mendoza, Pedro de (O.F.M.)","aranda quintanilla y mendoza pedro de ofm","{'authorized_name': 'villerías y roelas, josé antonio de, 1695-1728', 'author_id': 'A3781'}","0.39078590273857117"
"Cardillo de Villalpando, Gaspar.","cardillo de villalpando gaspar","{'authorized_name': 'cardulo, fulvio 1526-1591', 'author_id': 'A4068'}","0.8104951977729797"
"Cardillo de Villalpando, Gaspar.","cardillo de villalpando gaspar","{'authorized_name': 'cardulo, fulvio 1526-1591', 'author_id': 'A4068'}","0.8104951977729797"
"Cardillo de Villalpando, Gaspar.","cardillo de villalpando gaspar","{'authorized_name': 'cardulo, fulvio 1526-1591', 'author_id': 'A4068'}","0.8104951977729797"
"Higino, Cayo Julio.","higino cayo julio","{'authorized_name': 'hyginus, gromaticus', 'author_id': 'A4606'}","0.6313284039497375"
"Vallés, Francisco, 1524-1592","valles francisco 15241592","{'authorized_name': 'vallauri, tommaso', 'author_id': 'A4769'}","0.9369107484817505"
"Pierre de la Cipiere.","pierre de la cipiere","{'authorized_name': 'chacón, pedro, 1527-1581', 'author_id': 'A6004'}","0.41978222131729126"
"Abril, Pedro Simón, ca. 1530- ca. 1595.","abril pedro simon ca 1530 ca 1595","{'authorized_name': 'maizières, gilles de, 1507-1519', 'author_id': 'A6163'}","0.19831737875938416"
"Vida, Marco Girolamo.","vida marco girolamo","{'authorized_name': 'vida, marco girolamo', 'author_id': 'A5557'}","0.9999998807907104"
"Ricci, Bartolomeo, 1490-1569","ricci bartolomeo 14901569","{'authorized_name': 'ricci, matteo, 1552-1610', 'author_id': 'A4121'}","0.9997683167457581"
"Catón, Marco Porcio (Mayor)","caton marco porcio mayor","{'authorized_name': 'cato, marcus porcius', 'author_id': 'A4678'}","0.9125765562057495"
"Jerónimo, Santo, 342?-420","jeronimo santo 342420","{'authorized_name': 'jerome, saint, 419 or 420', 'author_id': 'A5096'}","0.9200186729431152"
"Apicio, Marco Gavio.","apicio marco gavio","{'authorized_name': 'apicius', 'author_id': 'A4543'}","0.9999995231628418"
"Sempere, Andres.","sempere andres","{'authorized_name': 'ampelius, lucius', 'author_id': 'A5058'}","0.1892903596162796"
"García Matamoros, Alfonso.","garcia matamoros alfonso","{'authorized_name': 'maldonado, juan de 1534-1583', 'author_id': 'A4153'}","0.9766772985458374"
"Martínez Silíceo, Juan, Arzobispo de Toledo.","martinez siliceo juan arzobispo de toledo","{'authorized_name': 'nebrija, antonio de, 1444?-1522', 'author_id': 'A4327'}","0.7976372241973877"
"Polo, Antonio.","polo antonio","{'authorized_name': 'antonius, m. (marcus), 143 b.c.-87 b.c.', 'author_id': 'A3417'}","0.41464924812316895"
"Sánchez de las Brozas, Francisco, 1523-1601.","sanchez de las brozas francisco 15231601","{'authorized_name': 'sánchez de las brozas, francisco, 1523-1601', 'author_id': 'A4140'}","0.9999992847442627"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Gómez de Castro, Alvar, 1515-1580.","gomez de castro alvar 15151580","{'authorized_name': 'alvares, manuel, 1526-1583', 'author_id': 'A6175'}","0.9108935594558716"
"Guillaume d'Auxerre.","guillaume dauxerre","{'authorized_name': 'gulielmus, pictaviensis', 'author_id': 'A4858'}","0.9929665327072144"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Nifo, Agostino.","nifo agostino","{'authorized_name': 'nifo, agostino, approximately 1473-1545?', 'author_id': 'A3881'}","0.9999988079071045"
"Marineo Siculo, Lucio.","marineo siculo lucio","{'authorized_name': 'marineo, lucio', 'author_id': 'A3811'}","0.9999990463256836"
